IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
192.168.43.48/58413,172.217.168.66/443,1201,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.357,20/02/2023 - 18:09:33.360
2.20.202.107/443,192.168.43.48/58238,7946,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.917,20/02/2023 - 18:06:07.013
216.58.215.238/443,192.168.43.48/56860,3532,ethernet-ipv4-UDP,20/02/2023 - 18:06:44.949,20/02/2023 - 18:06:45.375
172.217.168.74/443,192.168.43.48/51853,3833,ethernet-ipv4-UDP,20/02/2023 - 18:05:56.493,20/02/2023 - 18:06:32.456
216.58.215.234/443,192.168.43.48/58233,2618,ethernet-ipv4-TCP,20/02/2023 - 18:05:49.003,20/02/2023 - 18:08:03.538
52.159.49.199/443,192.168.43.48/57354,2362,ethernet-ipv4-TCP,20/02/2023 - 18:05:35.515,20/02/2023 - 18:11:07.630
192.168.43.48/55085,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:05:53.249,20/02/2023 - 18:05:53.249
192.168.43.48/50392,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:35.804,20/02/2023 - 18:06:35.804
192.168.43.48/51853,172.217.168.74/443,5431,ethernet-ipv4-UDP,20/02/2023 - 18:05:56.431,20/02/2023 - 18:06:32.375
216.239.34.180/443,192.168.43.48/58227,5449,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.868,20/02/2023 - 18:08:03.537
192.168.43.48/55491,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.136,20/02/2023 - 18:08:21.136
35.186.224.47/443,192.168.43.48/57395,1390,ethernet-ipv4-TCP,20/02/2023 - 18:05:49.098,20/02/2023 - 18:11:30.269
192.168.43.48/58261,151.101.241.140/443,853,ethernet-ipv4-TCP,20/02/2023 - 18:06:32.457,20/02/2023 - 18:06:32.567
192.168.43.1/53,192.168.43.48/64627,149,ethernet-ipv4-UDP,20/02/2023 - 18:06:37.936,20/02/2023 - 18:06:37.936
192.168.43.48/64263,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.857,20/02/2023 - 18:08:20.857
108.177.15.101/443,192.168.43.48/51134,3583,ethernet-ipv4-UDP,20/02/2023 - 18:08:01.785,20/02/2023 - 18:08:01.936
13.69.239.73/443,192.168.43.48/58228,174,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.912,20/02/2023 - 18:05:49.004
172.217.168.46/443,192.168.43.48/58437,1696,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.541,20/02/2023 - 18:11:20.763
192.168.43.48/58485,192.168.43.1/53,73,ethernet-ipv4-UDP,20/02/2023 - 18:08:22.076,20/02/2023 - 18:08:22.076
192.168.43.48/63437,216.58.215.238/443,9395,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.694,20/02/2023 - 18:09:54.088
192.168.43.48/49332,192.168.43.1/53,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:49.309,20/02/2023 - 18:09:49.309
192.168.43.1/53,192.168.43.48/58019,275,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.633,20/02/2023 - 18:08:21.633
192.168.43.48/58454,52.211.112.159/443,3563,ethernet-ipv4-TCP,20/02/2023 - 18:09:53.769,20/02/2023 - 18:11:00.056
192.168.43.1/53,192.168.43.48/50206,185,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.808,20/02/2023 - 18:08:21.808
192.168.43.1/53,192.168.43.48/54677,188,ethernet-ipv4-UDP,20/02/2023 - 18:06:53.057,20/02/2023 - 18:06:53.057
192.168.43.48/58254,151.101.241.140/443,971,ethernet-ipv4-TCP,20/02/2023 - 18:06:31.172,20/02/2023 - 18:07:48.886
192.168.43.1/53,192.168.43.48/58045,99,ethernet-ipv4-UDP,20/02/2023 - 18:09:37.738,20/02/2023 - 18:09:37.738
192.168.43.48/65127,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:40.704,20/02/2023 - 18:09:40.704
192.168.43.48/59095,192.168.43.1/53,87,ethernet-ipv4-UDP,20/02/2023 - 18:09:49.309,20/02/2023 - 18:09:49.309
104.120.122.113/443,192.168.43.48/58296,8569,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.158,20/02/2023 - 18:11:21.311
192.168.43.1/53,192.168.43.48/50645,95,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:34.558,20/02/2023 - 18:06:34.558
216.58.215.234/443,192.168.43.48/57503,2977,ethernet-ipv4-UDP,20/02/2023 - 18:06:43.537,20/02/2023 - 18:06:43.946
192.168.43.48/62841,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.168,20/02/2023 - 18:08:17.168
172.217.168.42/443,192.168.43.48/58271,7513,ethernet-ipv4-TCP,20/02/2023 - 18:06:35.783,20/02/2023 - 18:08:03.535
192.168.43.1/53,192.168.43.48/49538,252,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.397,20/02/2023 - 18:08:19.397
192.168.43.1/53,192.168.43.48/61759,147,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.816,20/02/2023 - 18:08:19.816
151.101.242.49/443,192.168.43.48/58370,8345,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.867,20/02/2023 - 18:11:22.500
192.168.43.48/51673,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.493,20/02/2023 - 18:09:33.493
192.168.43.48/59555,192.168.43.1/53,80,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.514,20/02/2023 - 18:09:33.514
192.168.43.48/57762,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:31.171,20/02/2023 - 18:06:31.171
192.168.43.48/56114,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:08:20.859,20/02/2023 - 18:08:20.859
172.217.168.78/443,192.168.43.48/58423,162,ethernet-ipv4-TCP,20/02/2023 - 18:09:49.188,20/02/2023 - 18:11:19.450
192.168.43.48/58408,137.116.214.105/443,2768,ethernet-ipv4-TCP,20/02/2023 - 18:08:38.440,20/02/2023 - 18:10:09.120
2.20.202.107/443,192.168.43.48/58239,691886,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.916,20/02/2023 - 18:08:03.305
192.168.43.48/55518,172.217.168.14/443,2836,ethernet-ipv4-UDP,20/02/2023 - 18:05:40.706,20/02/2023 - 18:05:48.732
192.168.43.48/54715,172.217.168.35/443,2437,ethernet-ipv4-UDP,20/02/2023 - 18:06:39.693,20/02/2023 - 18:06:39.920
192.168.43.48/58231,216.239.34.180/443,66,ethernet-ipv4-TCP,20/02/2023 - 18:05:48.911,20/02/2023 - 18:05:48.911
192.168.43.48/58301,23.53.168.241/443,6493,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.160,20/02/2023 - 18:10:17.877
13.107.238.60/443,192.168.43.48/58302,91197,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.227,20/02/2023 - 18:10:18.708
192.168.43.1/53,192.168.43.48/54243,252,ethernet-ipv4-UDP,20/02/2023 - 18:08:16.608,20/02/2023 - 18:08:16.608
192.168.43.48/55627,192.168.43.1/53,169,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.642,20/02/2023 - 18:08:21.700
192.168.43.1/53,192.168.43.48/65094,284,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.882,20/02/2023 - 18:09:50.882
192.168.43.48/54234,192.168.43.1/53,73,ethernet-ipv4-UDP,20/02/2023 - 18:06:05.392,20/02/2023 - 18:06:05.392
192.168.43.48/62728,192.168.43.1/53,150,ethernet-ipv4-UDP,20/02/2023 - 18:06:31.170,20/02/2023 - 18:08:17.114
192.168.43.48/51450,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.366,20/02/2023 - 18:08:21.366
192.168.43.48/60188,192.168.43.1/53,81,ethernet-ipv4-UDP,20/02/2023 - 18:06:33.777,20/02/2023 - 18:06:33.777
13.107.21.200/443,192.168.43.48/58340,27478,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.423,20/02/2023 - 18:11:24.059
20.54.37.73/443,192.168.43.48/57302,837,ethernet-ipv4-TCP,20/02/2023 - 18:06:09.874,20/02/2023 - 18:10:09.385
192.168.43.48/56255,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.682,20/02/2023 - 18:08:19.682
20.84.181.62/80,192.168.43.48/58297,500,ethernet-ipv4-TCP,20/02/2023 - 18:08:15.158,20/02/2023 - 18:10:10.529
172.217.168.66/443,192.168.43.48/64113,6616,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.617,20/02/2023 - 18:08:21.757
192.168.43.1/53,192.168.43.48/58390,301,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:16.608,20/02/2023 - 18:08:16.608
192.168.43.1/53,192.168.43.48/54858,179,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:40.703,20/02/2023 - 18:09:40.703
192.168.43.1/53,192.168.43.48/54743,112,ethernet-ipv4-UDP,20/02/2023 - 18:09:54.088,20/02/2023 - 18:09:54.088
192.168.43.48/58325,152.199.19.161/443,2171,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.557,20/02/2023 - 18:09:37.917
192.168.43.1/53,192.168.43.48/50327,148,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.388,20/02/2023 - 18:08:20.388
192.168.43.48/57764,172.217.168.68/443,2951,ethernet-ipv4-UDP,20/02/2023 - 18:09:54.217,20/02/2023 - 18:09:54.379
192.168.43.1/53,192.168.43.48/51574,90,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:53.250,20/02/2023 - 18:05:53.250
54.229.62.148/443,192.168.43.48/58320,6306,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.559,20/02/2023 - 18:09:37.920
152.199.21.175/443,192.168.43.48/58392,7646,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.697,20/02/2023 - 18:09:37.919
216.58.215.226/443,192.168.43.48/53491,3372,ethernet-ipv4-UDP,20/02/2023 - 18:09:58.368,20/02/2023 - 18:09:58.539
192.168.43.48/49787,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.638,20/02/2023 - 18:08:21.638
23.53.169.140/443,192.168.43.48/58308,28646,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.662,20/02/2023 - 18:10:22.755
192.168.43.1/53,192.168.43.48/58853,106,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.453,20/02/2023 - 18:08:21.453
192.168.43.48/50991,192.168.43.1/53,86,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.700,20/02/2023 - 18:09:33.700
0.0.0.0/0,0.0.0.0/0,6342,ethernet-ARP,20/02/2023 - 18:05:35.512,20/02/2023 - 18:11:44.479
192.168.43.1/53,192.168.43.48/62841,256,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.343,20/02/2023 - 18:08:17.343
192.168.43.1/53,192.168.43.48/53912,132,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:10:39.481,20/02/2023 - 18:10:39.481
142.250.203.106/443,192.168.43.48/58203,235,ethernet-ipv4-TCP,20/02/2023 - 18:05:44.172,20/02/2023 - 18:05:44.503
192.168.43.48/63595,192.168.43.1/53,91,ethernet-ipv4-UDP,20/02/2023 - 18:07:48.892,20/02/2023 - 18:07:48.892
192.168.43.1/53,192.168.43.48/54419,219,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.089,20/02/2023 - 18:08:15.089
192.168.43.48/58428,172.217.168.65/443,961,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.514,20/02/2023 - 18:09:33.518
192.168.43.48/56847,192.168.43.1/53,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.373,20/02/2023 - 18:09:33.373
192.168.43.1/53,192.168.43.48/61648,178,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.626,20/02/2023 - 18:08:18.626
192.168.43.48/54417,192.168.43.1/53,75,ethernet-ipv4-UDP,20/02/2023 - 18:06:40.356,20/02/2023 - 18:06:40.356
192.168.43.1/53,192.168.43.48/52826,188,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:35.941,20/02/2023 - 18:06:35.941
192.168.43.1/53,192.168.43.48/65250,169,ethernet-ipv4-UDP,20/02/2023 - 18:06:36.743,20/02/2023 - 18:06:36.743
152.199.19.161/443,192.168.43.48/58322,16809,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.561,20/02/2023 - 18:11:18.727
192.168.43.48/58391,185.94.180.125/443,1838,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.640,20/02/2023 - 18:08:22.104
192.168.43.48/62714,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.167,20/02/2023 - 18:08:18.167
192.168.43.1/53,192.168.43.48/58196,119,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:48.867,20/02/2023 - 18:05:48.867
192.168.43.1/53,192.168.43.48/55822,313,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.711,20/02/2023 - 18:08:18.711
192.168.43.48/50669,172.217.168.68/443,1758,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.338,20/02/2023 - 18:09:33.339
192.168.43.1/53,192.168.43.48/63121,310,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.327,20/02/2023 - 18:09:53.327
192.168.43.48/60133,192.168.43.1/53,83,ethernet-ipv4-UDP,20/02/2023 - 18:10:39.480,20/02/2023 - 18:10:39.480
192.168.43.1/53,192.168.43.48/59481,93,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.541,20/02/2023 - 18:09:33.541
192.168.43.1/53,192.168.43.48/57365,153,ethernet-ipv4-UDP,20/02/2023 - 18:08:03.604,20/02/2023 - 18:08:03.604
192.168.43.48/58840,192.168.43.1/53,73,ethernet-ipv4-UDP,20/02/2023 - 18:06:05.392,20/02/2023 - 18:06:05.392
192.168.43.1/53,192.168.43.48/60365,155,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:35.636,20/02/2023 - 18:06:35.636
192.168.43.48/54419,192.168.43.1/53,81,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.088,20/02/2023 - 18:08:15.088
192.168.43.48/52026,192.168.43.1/53,89,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.383,20/02/2023 - 18:09:33.383
192.168.43.1/53,192.168.43.48/61747,133,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.658,20/02/2023 - 18:08:21.658
142.250.203.98/443,192.168.43.48/58421,162,ethernet-ipv4-TCP,20/02/2023 - 18:09:48.657,20/02/2023 - 18:11:18.991
192.168.43.48/57503,216.58.215.234/443,3672,ethernet-ipv4-UDP,20/02/2023 - 18:06:43.401,20/02/2023 - 18:06:43.945
192.168.43.1/53,192.168.43.48/62064,208,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:05:48.740,20/02/2023 - 18:05:48.740
192.168.43.1/53,192.168.43.48/64263,354,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.969,20/02/2023 - 18:08:20.969
192.168.43.1/53,192.168.43.48/57762,125,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:31.172,20/02/2023 - 18:06:31.172
192.168.43.48/58451,34.242.39.121/443,3749,ethernet-ipv4-TCP,20/02/2023 - 18:09:53.255,20/02/2023 - 18:10:58.947
142.250.203.106/443,192.168.43.48/58434,5013,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.524,20/02/2023 - 18:11:20.762
192.168.43.48/63986,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:17.991,20/02/2023 - 18:08:17.991
192.168.43.1/53,192.168.43.48/53657,216,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.766,20/02/2023 - 18:09:50.766
35.186.224.25/443,192.168.43.48/60454,7085,ethernet-ipv4-UDP,20/02/2023 - 18:09:58.064,20/02/2023 - 18:10:39.847
192.168.43.48/58763,192.168.43.1/53,81,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:19.361,20/02/2023 - 18:08:19.361
192.168.43.48/52494,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:35.435,20/02/2023 - 18:06:35.435
192.168.43.48/63296,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.363,20/02/2023 - 18:09:53.363
192.168.43.48/58270,172.217.168.13/443,4114,ethernet-ipv4-TCP,20/02/2023 - 18:06:34.562,20/02/2023 - 18:08:03.535
172.217.168.68/443,192.168.43.48/58433,66,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.538,20/02/2023 - 18:09:33.538
192.168.43.48/53160,192.168.43.1/53,82,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:33.769,20/02/2023 - 18:06:33.769
192.168.43.48/58361,54.217.237.24/443,850,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.138,20/02/2023 - 18:09:37.875
152.199.21.175/443,192.168.43.48/58453,7889,ethernet-ipv4-TCP,20/02/2023 - 18:09:53.362,20/02/2023 - 18:11:25.102
192.168.43.1/53,192.168.43.48/63986,181,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:18.629,20/02/2023 - 18:08:18.629
192.168.43.48/64233,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.570,20/02/2023 - 18:09:53.570
192.168.43.48/51005,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:38.439,20/02/2023 - 18:08:38.439
192.168.43.48/62644,192.168.43.1/53,76,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.089,20/02/2023 - 18:08:15.089
192.168.43.48/57385,34.158.0.131/4070,1343,ethernet-ipv4-TCP,20/02/2023 - 18:05:57.978,20/02/2023 - 18:10:57.996
192.168.43.1/53,192.168.43.48/51872,187,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:35.774,20/02/2023 - 18:08:35.774
192.168.43.1/53,192.168.43.48/56849,125,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.759,20/02/2023 - 18:09:50.759
2.20.202.107/443,192.168.43.48/58246,748516,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.917,20/02/2023 - 18:08:03.306
192.168.43.1/53,192.168.43.48/58368,311,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.364,20/02/2023 - 18:09:53.364
142.250.203.98/443,192.168.43.48/59749,7148,ethernet-ipv4-UDP,20/02/2023 - 18:09:57.891,20/02/2023 - 18:10:18.056
192.168.43.1/53,192.168.43.48/58360,228,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:06.876,20/02/2023 - 18:06:06.876
192.168.43.1/53,192.168.43.48/51716,274,ethernet-ipv4-UDP,20/02/2023 - 18:06:06.876,20/02/2023 - 18:06:06.876
192.168.43.1/53,192.168.43.48/49647,275,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.803,20/02/2023 - 18:08:21.803
13.107.238.60/443,192.168.43.48/58331,32184,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.721,20/02/2023 - 18:11:23.193
172.217.168.68/443,192.168.43.48/55454,28884,ethernet-ipv4-UDP,20/02/2023 - 18:08:05.736,20/02/2023 - 18:08:13.583
151.101.242.49/443,192.168.43.48/58371,132,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.027,20/02/2023 - 18:08:21.959
192.168.43.1/53,192.168.43.48/50392,91,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:35.848,20/02/2023 - 18:06:35.848
193.0.160.130/443,192.168.43.48/58341,8134,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.485,20/02/2023 - 18:11:20.760
192.168.43.48/58313,2.19.192.43/443,1033,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.651,20/02/2023 - 18:08:16.784
192.168.43.48/58376,20.205.115.81/443,2122,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.033,20/02/2023 - 18:09:52.670
192.168.43.48/58280,35.244.174.68/443,2803,ethernet-ipv4-TCP,20/02/2023 - 18:06:37.936,20/02/2023 - 18:08:03.534
192.168.43.1/53,192.168.43.48/54320,224,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.803,20/02/2023 - 18:09:50.803
2.19.192.104/443,192.168.43.48/58330,10600,ethernet-ipv4-TCP,20/02/2023 - 18:08:18.721,20/02/2023 - 18:08:19.377
192.168.43.1/53,192.168.43.48/52101,235,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.327,20/02/2023 - 18:09:53.327
192.168.43.48/58353,31.13.86.36/443,2583,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.762,20/02/2023 - 18:09:33.689
192.168.43.48/62603,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.381,20/02/2023 - 18:09:33.381
192.168.43.48/56797,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:53.056,20/02/2023 - 18:06:53.056
192.168.43.48/52375,192.168.43.1/53,74,ethernet-ipv4-UDP,20/02/2023 - 18:08:17.569,20/02/2023 - 18:08:17.569
192.168.43.1/53,192.168.43.48/64535,125,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:37.297,20/02/2023 - 18:06:37.297
192.168.43.48/61714,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:33.515,20/02/2023 - 18:09:33.515
192.168.43.48/56513,239.255.255.250/1900,633,ethernet-ipv4-UDP,20/02/2023 - 18:07:48.808,20/02/2023 - 18:07:48.810
192.168.43.1/53,192.168.43.48/52781,141,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:32.456,20/02/2023 - 18:06:32.456
192.168.43.48/53403,192.168.43.1/53,84,ethernet-ipv4-UDP,20/02/2023 - 18:09:33.493,20/02/2023 - 18:09:33.493
192.168.43.1/53,192.168.43.48/53017,219,ethernet-ipv4-UDP,20/02/2023 - 18:09:50.760,20/02/2023 - 18:09:50.760
192.168.43.1/53,192.168.43.48/55057,185,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.625,20/02/2023 - 18:08:18.625
192.168.43.48/58396,52.46.128.147/443,2778,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.903,20/02/2023 - 18:10:37.967
192.168.43.48/64457,192.168.43.1/53,79,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:53.363,20/02/2023 - 18:09:53.363
192.168.43.48/63736,192.168.43.1/53,85,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:09:50.760,20/02/2023 - 18:09:50.760
192.168.43.1/53,192.168.43.48/58133,140,ethernet-ipv4-UDP,20/02/2023 - 18:08:21.242,20/02/2023 - 18:08:21.242
192.168.43.48/63471,192.168.43.1/53,81,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.088,20/02/2023 - 18:08:15.088
192.168.43.48/58240,2.20.202.107/443,12330,ethernet-ipv4-TCP,20/02/2023 - 18:06:06.877,20/02/2023 - 18:08:03.304
192.168.43.48/58308,23.53.169.140/443,2832,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.610,20/02/2023 - 18:10:22.755
192.168.43.48/58426,142.250.203.98/443,2383,ethernet-ipv4-TCP,20/02/2023 - 18:09:33.507,20/02/2023 - 18:11:19.451
192.168.43.48/60810,192.168.43.1/53,78,ethernet-ipv4-UDP,20/02/2023 - 18:09:53.323,20/02/2023 - 18:09:53.323
192.168.43.1/53,192.168.43.48/61369,129,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:38.226,20/02/2023 - 18:06:38.226
151.101.242.248/443,192.168.43.48/58184,216,ethernet-ipv4-TCP,20/02/2023 - 18:05:45.709,20/02/2023 - 18:09:33.341
172.217.168.68/443,192.168.43.48/58395,8311,ethernet-ipv4-TCP,20/02/2023 - 18:08:21.894,20/02/2023 - 18:11:25.101
192.168.43.48/58257,151.101.241.140/443,42857,ethernet-ipv4-TCP,20/02/2023 - 18:06:32.456,20/02/2023 - 18:08:03.318
151.101.241.140/443,192.168.43.48/58256,4574,ethernet-ipv4-TCP,20/02/2023 - 18:06:32.496,20/02/2023 - 18:06:32.615
192.168.43.1/53,192.168.43.48/53228,89,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:22.122,20/02/2023 - 18:08:22.122
172.217.168.35/443,192.168.43.48/53453,3748,ethernet-ipv4-UDP,20/02/2023 - 18:10:37.800,20/02/2023 - 18:10:42.076
151.101.241.140/443,192.168.43.48/58260,4574,ethernet-ipv4-TCP,20/02/2023 - 18:06:32.496,20/02/2023 - 18:06:32.615
151.101.241.140/443,192.168.43.48/58448,5298,ethernet-ipv4-TCP,20/02/2023 - 18:09:50.803,20/02/2023 - 18:11:21.313
192.168.43.1/53,192.168.43.48/59878,268,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:21.634,20/02/2023 - 18:08:21.634
192.168.43.48/58354,104.18.24.173/443,2464,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.762,20/02/2023 - 18:11:20.761
192.168.43.48/63819,192.168.43.1/53,72,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.860,20/02/2023 - 18:08:20.860
192.168.43.1/53,192.168.43.48/55079,153,ethernet-ipv4-UDP,20/02/2023 - 18:08:18.719,20/02/2023 - 18:08:18.719
192.168.43.1/53,192.168.43.48/57698,145,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:34.277,20/02/2023 - 18:06:34.277
137.116.214.105/443,192.168.43.48/58408,8698,ethernet-ipv4-TCP,20/02/2023 - 18:08:38.488,20/02/2023 - 18:10:41.778
192.168.43.1/53,192.168.43.48/55652,139,ethernet-ipv4-UDP,20/02/2023 - 18:11:32.829,20/02/2023 - 18:11:32.829
2.19.192.43/443,192.168.43.48/58314,4315,ethernet-ipv4-TCP,20/02/2023 - 18:08:16.671,20/02/2023 - 18:08:16.794
108.177.127.188/5228,192.168.43.48/57446,462,ethernet-ipv4-TCP,20/02/2023 - 18:05:46.858,20/02/2023 - 18:11:46.986
192.168.43.48/49884,192.168.43.1/53,79,ethernet-ipv4-UDP,20/02/2023 - 18:06:12.013,20/02/2023 - 18:06:12.013
192.168.43.48/55744,192.168.43.1/53,78,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:15.088,20/02/2023 - 18:08:15.088
192.168.43.1/53,192.168.43.48/61359,173,ethernet-ipv4-UDP,20/02/2023 - 18:08:15.137,20/02/2023 - 18:08:15.137
192.168.43.1/53,192.168.43.48/65472,228,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:06:06.876,20/02/2023 - 18:06:06.876
192.168.43.1/53,192.168.43.48/60804,132,ethernet-ipv4-UDP,20/02/2023 - 18:06:35.848,20/02/2023 - 18:06:35.848
212.82.100.182/443,192.168.43.48/58356,6113,ethernet-ipv4-TCP,20/02/2023 - 18:08:19.903,20/02/2023 - 18:10:16.462
192.168.43.48/58321,54.217.237.24/443,3833,ethernet-ipv4-TCP,20/02/2023 - 18:08:17.368,20/02/2023 - 18:09:37.916
192.168.43.1/53,192.168.43.48/54347,87,ethernet-ipv4-UDP-DNS,20/02/2023 - 18:08:20.306,20/02/2023 - 18:08:20.306
52.168.117.169/443,192.168.43.48/58367,7676,ethernet-ipv4-TCP,20/02/2023 - 18:08:20.700,20/02/2023 - 18:10:27.309
192.168.43.48/58184,151.101.242.248/443,329,ethernet-ipv4-TCP,20/02/2023 - 18:05:45.708,20/02/2023 - 18:09:33.382
