IP/Port Source,IP/Port Dest,packet_size,protocols,start_timestamp,stop_timestamp
216.58.209.35/443,192.168.43.48/62016,56426,ethernet-ipv4-TCP,05/03/2023 - 15:11:34.379,05/03/2023 - 15:13:44.066
192.168.43.48/62066,20.189.173.7/443,30743,ethernet-ipv4-TCP,05/03/2023 - 15:17:45.383,05/03/2023 - 15:17:51.021
40.74.219.49/443,192.168.43.48/61014,3520,ethernet-ipv4-TCP,05/03/2023 - 15:08:27.562,05/03/2023 - 15:13:37.503
192.168.43.1/53,192.168.43.48/51166,90,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:59.239,05/03/2023 - 15:09:59.239
192.168.43.48/50719,192.168.43.1/53,84,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:49.663,05/03/2023 - 15:10:49.663
192.168.43.48/62033,2.20.202.107/443,799,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.122,05/03/2023 - 15:11:44.568
192.168.43.1/53,192.168.43.48/50969,177,ethernet-ipv4-UDP,05/03/2023 - 15:10:49.723,05/03/2023 - 15:10:49.723
20.190.160.15/443,192.168.43.48/62075,14109,ethernet-ipv4-TCP,05/03/2023 - 15:17:53.174,05/03/2023 - 15:17:54.045
192.168.43.48/62036,2.20.202.107/443,8673,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.122,05/03/2023 - 15:13:46.810
192.168.43.1/53,192.168.43.48/62180,152,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.751,05/03/2023 - 15:09:54.751
192.168.43.48/55478,192.168.43.1/53,84,ethernet-ipv4-UDP,05/03/2023 - 15:11:43.007,05/03/2023 - 15:11:43.007
20.54.37.64/443,192.168.43.48/61968,6227,ethernet-ipv4-TCP,05/03/2023 - 15:08:55.541,05/03/2023 - 15:11:05.101
192.168.43.1/53,192.168.43.48/53215,196,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:08.018,05/03/2023 - 15:10:08.018
192.168.43.48/61990,92.123.113.3/80,228,ethernet-ipv4-TCP,05/03/2023 - 15:11:20.514,05/03/2023 - 15:11:32.367
216.239.34.36/443,192.168.43.48/50184,3540,ethernet-ipv4-UDP,05/03/2023 - 15:09:56.977,05/03/2023 - 15:10:02.697
192.168.43.1/53,192.168.43.48/54597,132,ethernet-ipv4-UDP,05/03/2023 - 15:10:12.044,05/03/2023 - 15:10:12.044
108.177.119.102/443,192.168.43.48/62010,3743,ethernet-ipv4-TCP,05/03/2023 - 15:11:32.468,05/03/2023 - 15:13:41.592
130.192.95.215/443,192.168.43.48/60883,2509,ethernet-ipv4-TCP,05/03/2023 - 15:08:14.369,05/03/2023 - 15:17:44.729
192.168.43.1/53,192.168.43.48/51209,228,ethernet-ipv4-UDP,05/03/2023 - 15:08:14.368,05/03/2023 - 15:08:14.368
192.168.43.48/62009,15.236.125.10/443,1014,ethernet-ipv4-TCP,05/03/2023 - 15:11:23.788,05/03/2023 - 15:11:24.520
192.168.43.48/61679,192.168.43.1/53,90,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:44.233,05/03/2023 - 15:17:44.233
192.168.43.48/60963,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:11.668,05/03/2023 - 15:10:11.668
192.168.43.48/62002,2.20.202.107/443,799,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.790,05/03/2023 - 15:11:23.001
192.168.43.48/55886,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:20.513,05/03/2023 - 15:11:20.513
192.168.43.48/62071,173.222.105.57/443,6701,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.287,05/03/2023 - 15:17:53.175
192.168.43.1/53,192.168.43.48/56878,112,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:34.744,05/03/2023 - 15:11:34.744
192.168.43.48/53931,192.168.43.1/53,73,ethernet-ipv4-UDP,05/03/2023 - 15:11:42.601,05/03/2023 - 15:11:42.601
192.168.43.48/54989,192.168.43.1/53,85,ethernet-ipv4-UDP,05/03/2023 - 15:11:34.378,05/03/2023 - 15:11:34.378
192.168.43.48/60872,108.177.15.188/5228,495,ethernet-ipv4-TCP,05/03/2023 - 15:08:32.951,05/03/2023 - 15:17:39.847
192.168.43.48/51166,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:59.236,05/03/2023 - 15:09:59.236
2.20.202.107/443,192.168.43.48/62035,865,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.299,05/03/2023 - 15:11:44.975
192.168.43.1/53,192.168.43.48/59442,121,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:38.598,05/03/2023 - 15:11:38.598
192.168.43.48/62016,216.58.209.35/443,4000,ethernet-ipv4-TCP,05/03/2023 - 15:11:34.379,05/03/2023 - 15:13:44.065
192.168.43.48/49245,142.251.209.4/443,10934,ethernet-ipv4-UDP,05/03/2023 - 15:11:13.053,05/03/2023 - 15:11:32.066
192.168.43.48/57427,142.250.184.66/443,3672,ethernet-ipv4-UDP,05/03/2023 - 15:10:00.072,05/03/2023 - 15:10:02.693
192.168.43.1/53,192.168.43.48/54197,90,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:33.849,05/03/2023 - 15:11:33.849
149.154.167.99/443,192.168.43.48/60835,431187,ethernet-ipv4-TCP,05/03/2023 - 15:08:02.033,05/03/2023 - 15:17:57.426
192.168.43.48/62256,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:08.020,05/03/2023 - 15:10:08.020
192.168.43.48/61995,2.20.202.107/443,7135,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.460,05/03/2023 - 15:11:32.368
23.59.68.212/80,192.168.43.48/62025,828,ethernet-ipv4-TCP,05/03/2023 - 15:11:42.602,05/03/2023 - 15:13:32.950
192.168.43.1/53,192.168.43.48/49697,228,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:44.111,05/03/2023 - 15:11:44.111
192.168.43.48/62044,15.236.117.205/443,1070,ethernet-ipv4-TCP,05/03/2023 - 15:11:46.350,05/03/2023 - 15:13:46.813
192.168.43.48/62043,15.236.117.205/443,3030,ethernet-ipv4-TCP,05/03/2023 - 15:11:46.139,05/03/2023 - 15:12:17.619
204.79.197.203/443,192.168.43.48/62055,225392,ethernet-ipv4-TCP,05/03/2023 - 15:17:43.524,05/03/2023 - 15:17:50.089
192.168.43.48/53413,192.168.43.1/53,83,ethernet-ipv4-UDP,05/03/2023 - 15:17:42.309,05/03/2023 - 15:17:42.309
192.168.43.1/53,192.168.43.48/51306,228,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:22.788,05/03/2023 - 15:11:22.788
192.168.43.1/53,192.168.43.48/65067,384,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:52.461,05/03/2023 - 15:17:52.558
192.168.43.48/49947,192.168.43.1/53,73,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.018,05/03/2023 - 15:10:08.018
142.250.180.129/443,192.168.43.48/64284,28627,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.415,05/03/2023 - 15:09:59.590
192.168.43.48/55635,192.168.43.1/53,73,ethernet-ipv4-UDP,05/03/2023 - 15:11:20.513,05/03/2023 - 15:11:20.513
192.168.43.48/62014,142.251.209.4/443,66,ethernet-ipv4-TCP,05/03/2023 - 15:11:33.850,05/03/2023 - 15:11:33.850
192.168.43.48/62682,192.168.43.1/53,88,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:56.974,05/03/2023 - 15:09:56.974
23.59.68.212/443,192.168.43.48/61980,564711,ethernet-ipv4-TCP,05/03/2023 - 15:10:49.068,05/03/2023 - 15:11:11.273
192.168.43.48/55912,192.168.43.1/53,75,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.874,05/03/2023 - 15:09:57.874
2.20.202.107/443,192.168.43.48/61998,7946,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.830,05/03/2023 - 15:11:23.007
192.168.43.48/59409,192.168.43.1/53,79,ethernet-ipv4-UDP,05/03/2023 - 15:11:32.468,05/03/2023 - 15:11:32.468
192.168.43.48/64619,239.255.255.250/1900,868,ethernet-ipv4-UDP,05/03/2023 - 15:11:09.357,05/03/2023 - 15:11:09.360
192.168.43.48/61997,2.20.202.107/443,799,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.789,05/03/2023 - 15:11:22.995
192.168.43.48/56839,192.168.43.1/53,89,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:43.677,05/03/2023 - 15:17:43.677
192.168.43.48/62046,20.54.37.64/443,3328,ethernet-ipv4-TCP,05/03/2023 - 15:13:10.934,05/03/2023 - 15:13:14.352
192.168.43.48/62062,131.253.33.203/443,8492,ethernet-ipv4-TCP,05/03/2023 - 15:17:44.729,05/03/2023 - 15:17:45.436
20.189.173.7/443,192.168.43.48/62065,12512,ethernet-ipv4-TCP,05/03/2023 - 15:17:45.538,05/03/2023 - 15:17:51.169
20.189.173.7/443,192.168.43.48/62067,11927,ethernet-ipv4-TCP,05/03/2023 - 15:17:45.538,05/03/2023 - 15:17:51.169
192.168.43.1/53,192.168.43.48/54989,171,ethernet-ipv4-UDP,05/03/2023 - 15:11:34.379,05/03/2023 - 15:11:34.379
192.168.43.48/57779,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:08:14.368,05/03/2023 - 15:08:14.368
192.168.43.48/56878,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:34.743,05/03/2023 - 15:11:34.743
192.168.43.1/53,192.168.43.48/55478,177,ethernet-ipv4-UDP,05/03/2023 - 15:11:43.178,05/03/2023 - 15:11:43.178
192.168.43.1/53,192.168.43.48/56526,96,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.674,05/03/2023 - 15:09:54.674
192.168.43.1/53,192.168.43.48/60690,114,ethernet-ipv4-UDP,05/03/2023 - 15:09:52.871,05/03/2023 - 15:09:52.871
23.59.68.212/80,192.168.43.48/62024,952,ethernet-ipv4-TCP,05/03/2023 - 15:11:42.601,05/03/2023 - 15:13:41.588
192.168.43.48/49596,239.255.255.250/1900,868,ethernet-ipv4-UDP,05/03/2023 - 15:09:08.075,05/03/2023 - 15:09:10.219
192.168.43.1/53,192.168.43.48/51843,141,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:48.502,05/03/2023 - 15:09:48.502
162.247.241.14/443,192.168.43.48/61979,1191,ethernet-ipv4-TCP,05/03/2023 - 15:10:09.389,05/03/2023 - 15:10:48.872
2.20.202.107/443,192.168.43.48/61997,7946,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.832,05/03/2023 - 15:11:23.007
192.168.43.48/61974,96.126.102.176/443,1207,ethernet-ipv4-TCP,05/03/2023 - 15:09:54.911,05/03/2023 - 15:11:10.845
192.168.43.48/62687,192.168.43.1/53,75,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:12.043,05/03/2023 - 15:10:12.043
192.168.43.48/62032,2.20.202.107/443,903,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.122,05/03/2023 - 15:11:44.512
192.168.43.48/62067,20.189.173.7/443,20692,ethernet-ipv4-TCP,05/03/2023 - 15:17:45.383,05/03/2023 - 15:17:51.169
192.168.43.48/54712,192.168.43.1/53,77,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:57.903,05/03/2023 - 15:09:57.903
192.168.43.48/51736,192.168.43.1/53,170,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.672,05/03/2023 - 15:09:58.286
192.168.43.1/53,192.168.43.48/62450,268,ethernet-ipv4-UDP,05/03/2023 - 15:10:48.873,05/03/2023 - 15:10:48.873
192.168.43.1/53,192.168.43.48/62265,172,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:46.084,05/03/2023 - 15:11:46.084
192.168.43.48/62017,216.58.209.35/443,1049,ethernet-ipv4-TCP,05/03/2023 - 15:11:34.379,05/03/2023 - 15:11:34.496
192.168.43.48/60689,216.58.209.35/443,11667,ethernet-ipv4-UDP,05/03/2023 - 15:11:38.891,05/03/2023 - 15:11:39.691
149.154.167.99/443,192.168.43.48/62052,1261389,ethernet-ipv4-TCP,05/03/2023 - 15:17:41.228,05/03/2023 - 15:17:43.176
192.168.43.48/54805,192.168.43.1/53,80,ethernet-ipv4-UDP,05/03/2023 - 15:11:22.171,05/03/2023 - 15:11:22.171
192.168.43.1/53,192.168.43.48/52158,130,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:34.379,05/03/2023 - 15:11:34.379
20.54.37.64/443,192.168.43.48/62046,6065,ethernet-ipv4-TCP,05/03/2023 - 15:13:10.934,05/03/2023 - 15:13:14.352
2.20.202.107/443,192.168.43.48/62038,601,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.301,05/03/2023 - 15:11:44.982
192.168.43.1/53,192.168.43.48/57282,128,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:57.325,05/03/2023 - 15:09:57.325
2.19.192.58/443,192.168.43.48/62069,68367,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.308,05/03/2023 - 15:17:53.524
108.177.15.188/5228,192.168.43.48/60872,594,ethernet-ipv4-TCP,05/03/2023 - 15:08:32.951,05/03/2023 - 15:17:39.847
192.168.43.48/60934,192.168.43.1/53,84,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.751,05/03/2023 - 15:09:54.751
142.251.209.14/443,192.168.43.48/51129,54590,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.686,05/03/2023 - 15:09:58.857
192.168.43.48/56499,192.168.43.1/53,80,ethernet-ipv4-UDP,05/03/2023 - 15:11:43.770,05/03/2023 - 15:11:43.770
2.20.202.107/443,192.168.43.48/62029,466829,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.298,05/03/2023 - 15:13:55.602
142.251.209.46/443,192.168.43.48/52988,7052,ethernet-ipv4-UDP,05/03/2023 - 15:11:43.188,05/03/2023 - 15:12:02.948
192.168.43.48/62027,17.188.22.157/443,4638,ethernet-ipv4-TCP,05/03/2023 - 15:11:43.184,05/03/2023 - 15:12:14.498
15.236.117.205/443,192.168.43.48/61984,5845,ethernet-ipv4-TCP,05/03/2023 - 15:10:51.045,05/03/2023 - 15:11:11.273
192.168.43.48/62000,2.20.202.107/443,799,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.789,05/03/2023 - 15:11:22.967
142.250.184.99/443,192.168.43.48/60701,6218,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.824,05/03/2023 - 15:10:10.059
192.168.43.1/53,192.168.43.48/57597,99,ethernet-ipv4-UDP,05/03/2023 - 15:11:33.849,05/03/2023 - 15:11:33.849
192.168.43.48/62075,20.190.160.15/443,5718,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.952,05/03/2023 - 15:17:54.045
192.168.43.48/62045,204.79.197.203/443,4647,ethernet-ipv4-TCP,05/03/2023 - 15:11:56.016,05/03/2023 - 15:13:03.088
17.188.22.157/443,192.168.43.48/62028,1958,ethernet-ipv4-TCP,05/03/2023 - 15:11:43.434,05/03/2023 - 15:13:30.611
149.154.167.99/443,192.168.43.48/61970,7807,ethernet-ipv4-TCP,05/03/2023 - 15:09:10.220,05/03/2023 - 15:11:15.304
192.168.43.48/61085,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:12.917,05/03/2023 - 15:11:12.917
192.168.43.48/54425,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:41.227,05/03/2023 - 15:17:41.227
17.188.22.157/443,192.168.43.48/62027,2486,ethernet-ipv4-TCP,05/03/2023 - 15:11:43.272,05/03/2023 - 15:12:14.498
216.58.209.35/443,192.168.43.48/56199,6539,ethernet-ipv4-UDP,05/03/2023 - 15:10:12.045,05/03/2023 - 15:10:12.630
192.168.43.1/53,192.168.43.48/49947,133,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.132,05/03/2023 - 15:10:08.132
192.168.43.1/53,192.168.43.48/62382,93,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:39.347,05/03/2023 - 15:11:39.347
192.168.43.48/62052,149.154.167.99/443,27194,ethernet-ipv4-TCP,05/03/2023 - 15:17:41.228,05/03/2023 - 15:17:43.522
192.168.43.1/53,192.168.43.48/57779,177,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:08:14.368,05/03/2023 - 15:08:14.368
192.168.43.48/63485,192.168.43.1/53,89,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.751,05/03/2023 - 15:09:54.751
192.168.43.48/62003,2.20.202.107/443,1149,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.790,05/03/2023 - 15:11:32.069
192.168.43.1/53,192.168.43.48/55495,190,ethernet-ipv4-UDP,05/03/2023 - 15:11:46.210,05/03/2023 - 15:11:46.210
192.168.43.48/58580,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:41.063,05/03/2023 - 15:17:41.063
192.168.43.1/53,192.168.43.48/56881,145,ethernet-ipv4-UDP,05/03/2023 - 15:09:56.975,05/03/2023 - 15:09:56.975
192.168.43.48/51209,192.168.43.1/53,75,ethernet-ipv4-UDP,05/03/2023 - 15:08:14.368,05/03/2023 - 15:08:14.368
2.20.202.107/443,192.168.43.48/62007,8907,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.831,05/03/2023 - 15:11:32.071
96.126.102.176/443,192.168.43.48/61972,20884,ethernet-ipv4-TCP,05/03/2023 - 15:09:55.214,05/03/2023 - 15:11:02.137
192.168.43.1/53,192.168.43.48/61679,215,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:44.417,05/03/2023 - 15:17:44.417
192.168.43.48/62006,2.20.202.107/443,10083,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.791,05/03/2023 - 15:11:32.070
192.168.43.48/62055,204.79.197.203/443,27479,ethernet-ipv4-TCP,05/03/2023 - 15:17:43.524,05/03/2023 - 15:17:50.090
192.168.43.48/63778,192.168.43.1/53,74,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:43.828,05/03/2023 - 15:17:43.828
142.251.209.4/443,192.168.43.48/63347,78712,ethernet-ipv4-UDP,05/03/2023 - 15:10:06.816,05/03/2023 - 15:10:18.716
192.168.43.1/53,192.168.43.48/51825,145,ethernet-ipv4-UDP,05/03/2023 - 15:10:11.669,05/03/2023 - 15:10:11.669
192.168.43.48/49596,192.168.43.1/53,75,ethernet-ipv4-UDP,05/03/2023 - 15:10:12.043,05/03/2023 - 15:10:12.043
192.168.43.48/50108,142.251.209.34/443,19965,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.202,05/03/2023 - 15:09:58.735
192.168.43.48/50589,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:22.169,05/03/2023 - 15:11:22.169
192.168.43.48/58180,192.168.43.1/53,73,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:42.601,05/03/2023 - 15:11:42.601
192.168.43.1/53,192.168.43.48/52008,105,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.674,05/03/2023 - 15:09:54.674
192.168.43.48/54711,192.168.43.1/53,76,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:08:13.343,05/03/2023 - 15:08:13.343
192.168.43.48/56661,192.168.43.1/53,80,ethernet-ipv4-UDP,05/03/2023 - 15:11:43.771,05/03/2023 - 15:11:43.771
192.168.43.48/55930,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:42.309,05/03/2023 - 15:17:42.309
192.168.43.48/63706,142.251.209.34/443,4333,ethernet-ipv4-UDP,05/03/2023 - 15:09:54.753,05/03/2023 - 15:09:57.267
192.168.43.48/61014,40.74.219.49/443,19649,ethernet-ipv4-TCP,05/03/2023 - 15:08:27.562,05/03/2023 - 15:13:37.502
2.20.202.107/443,192.168.43.48/62006,447031,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.829,05/03/2023 - 15:11:32.368
192.168.43.1/53,192.168.43.48/60501,92,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:10.220,05/03/2023 - 15:09:10.220
192.168.43.48/58698,142.251.209.4/443,11975,ethernet-ipv4-UDP,05/03/2023 - 15:11:34.113,05/03/2023 - 15:11:42.087
142.250.184.67/443,192.168.43.48/50241,2574,ethernet-ipv4-UDP,05/03/2023 - 15:09:58.021,05/03/2023 - 15:09:58.141
0.0.0.0/0,0.0.0.0/0,1428,ethernet-ARP,05/03/2023 - 15:08:02.036,05/03/2023 - 15:17:39.852
192.168.43.1/53,192.168.43.48/59902,134,ethernet-ipv4-UDP,05/03/2023 - 15:09:57.939,05/03/2023 - 15:09:57.939
192.168.43.1/53,192.168.43.48/59838,138,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.132,05/03/2023 - 15:10:08.132
2.20.202.107/443,192.168.43.48/61996,862942,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.829,05/03/2023 - 15:11:32.368
192.168.43.48/60854,40.74.219.49/443,16093,ethernet-ipv4-TCP,05/03/2023 - 15:08:17.908,05/03/2023 - 15:13:55.601
192.168.43.48/62004,2.20.202.107/443,1203,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.790,05/03/2023 - 15:11:32.071
192.168.43.48/65507,192.168.43.1/53,78,ethernet-ipv4-UDP,05/03/2023 - 15:10:07.929,05/03/2023 - 15:10:07.929
192.168.43.48/62065,20.189.173.7/443,27233,ethernet-ipv4-TCP,05/03/2023 - 15:17:45.383,05/03/2023 - 15:17:51.021
192.168.43.1/53,192.168.43.48/58580,99,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:41.227,05/03/2023 - 15:17:41.227
192.168.43.48/49697,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:43.782,05/03/2023 - 15:11:43.782
192.168.43.48/62012,142.251.209.4/443,5066,ethernet-ipv4-TCP,05/03/2023 - 15:11:33.849,05/03/2023 - 15:13:41.591
192.168.43.48/52988,142.251.209.46/443,11369,ethernet-ipv4-UDP,05/03/2023 - 15:11:43.034,05/03/2023 - 15:12:02.947
192.168.43.48/61968,20.54.37.64/443,3706,ethernet-ipv4-TCP,05/03/2023 - 15:08:55.432,05/03/2023 - 15:11:05.101
192.168.43.1/53,192.168.43.48/65167,99,ethernet-ipv4-UDP,05/03/2023 - 15:09:59.240,05/03/2023 - 15:09:59.240
192.168.43.48/61556,192.168.43.1/53,80,ethernet-ipv4-UDP,05/03/2023 - 15:11:43.782,05/03/2023 - 15:11:43.782
192.168.43.1/53,192.168.43.48/56573,141,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:08:55.431,05/03/2023 - 15:08:55.431
104.120.117.72/443,192.168.43.48/61967,1370,ethernet-ipv4-TCP,05/03/2023 - 15:08:14.369,05/03/2023 - 15:10:18.717
192.168.43.48/57382,192.168.43.1/53,78,ethernet-ipv4-UDP,05/03/2023 - 15:11:09.362,05/03/2023 - 15:11:09.362
192.168.43.1/53,192.168.43.48/56764,274,ethernet-ipv4-UDP,05/03/2023 - 15:11:22.459,05/03/2023 - 15:11:22.459
192.168.43.1/53,192.168.43.48/63233,228,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:44.106,05/03/2023 - 15:11:44.106
2.20.202.107/443,192.168.43.48/62031,863320,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.299,05/03/2023 - 15:13:55.602
192.168.43.48/62073,2.19.192.58/443,1015,ethernet-ipv4-TCP,05/03/2023 - 15:17:52.456,05/03/2023 - 15:17:53.097
192.168.43.48/62019,142.251.209.46/443,4026,ethernet-ipv4-TCP,05/03/2023 - 15:11:34.744,05/03/2023 - 15:13:41.592
192.168.43.1/53,192.168.43.48/60640,153,ethernet-ipv4-UDP,05/03/2023 - 15:17:41.824,05/03/2023 - 15:17:41.824
192.168.43.1/53,192.168.43.48/62511,135,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.673,05/03/2023 - 15:09:54.673
192.168.43.48/0,142.251.209.14/0,296,ethernet-ipv4-ICMP,05/03/2023 - 15:13:41.594,05/03/2023 - 15:13:46.805
192.168.43.48/51306,192.168.43.1/53,80,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:22.169,05/03/2023 - 15:11:22.169
192.168.43.48/62056,20.82.250.189/443,3196,ethernet-ipv4-TCP,05/03/2023 - 15:17:43.827,05/03/2023 - 15:17:44.212
192.168.43.48/62042,2.20.202.107/443,1787,ethernet-ipv4-TCP,05/03/2023 - 15:11:44.298,05/03/2023 - 15:13:25.239
192.168.43.1/53,192.168.43.48/63778,244,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:43.828,05/03/2023 - 15:17:43.828
192.168.43.1/53,192.168.43.48/55886,223,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:20.812,05/03/2023 - 15:11:20.812
192.168.43.1/53,192.168.43.48/50736,103,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:57.202,05/03/2023 - 15:09:57.202
192.168.43.1/53,192.168.43.48/57314,670,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:52.287,05/03/2023 - 15:17:52.288
192.168.43.48/57455,192.168.43.1/53,83,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.673,05/03/2023 - 15:09:54.673
192.168.43.1/53,192.168.43.48/57658,431,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:45.383,05/03/2023 - 15:17:45.537
192.168.43.1/53,192.168.43.48/57455,118,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:54.751,05/03/2023 - 15:09:54.751
192.168.43.48/61976,142.250.184.66/443,3681,ethernet-ipv4-TCP,05/03/2023 - 15:09:58.410,05/03/2023 - 15:11:11.273
192.168.43.48/62450,192.168.43.1/53,73,ethernet-ipv4-UDP,05/03/2023 - 15:10:48.873,05/03/2023 - 15:10:48.873
192.168.43.48/61996,2.20.202.107/443,22045,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.789,05/03/2023 - 15:11:32.070
2.20.202.107/443,192.168.43.48/62002,7946,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.832,05/03/2023 - 15:11:23.038
96.126.102.176/443,192.168.43.48/61973,6267,ethernet-ipv4-TCP,05/03/2023 - 15:09:55.216,05/03/2023 - 15:11:11.272
108.177.119.102/443,192.168.43.48/61193,3285,ethernet-ipv4-UDP,05/03/2023 - 15:11:09.428,05/03/2023 - 15:11:10.842
192.168.43.1/53,192.168.43.48/59043,101,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:09:58.410,05/03/2023 - 15:09:58.410
192.168.43.1/53,192.168.43.48/51626,208,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:11:11.274,05/03/2023 - 15:11:11.274
192.168.43.1/53,192.168.43.48/54425,99,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:41.227,05/03/2023 - 15:17:41.227
96.126.102.176/443,192.168.43.48/61974,6267,ethernet-ipv4-TCP,05/03/2023 - 15:09:55.216,05/03/2023 - 15:11:10.853
192.168.43.1/53,192.168.43.48/65507,224,ethernet-ipv4-UDP,05/03/2023 - 15:10:08.016,05/03/2023 - 15:10:08.016
192.168.43.48/62007,2.20.202.107/443,1149,ethernet-ipv4-TCP,05/03/2023 - 15:11:22.791,05/03/2023 - 15:11:32.070
192.168.43.48/65067,192.168.43.1/53,174,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:17:52.309,05/03/2023 - 15:17:52.404
192.168.43.1/53,192.168.43.48/50719,155,ethernet-ipv4-UDP-DNS,05/03/2023 - 15:10:49.664,05/03/2023 - 15:10:49.664
